
# Comment out songs you don't want downloaded.
# Download with downloadSongList.py

# Don't change the song ID.
# Changing any other metadata isn't going to change the ID3 info of the tag.

# Playlist ID: 31029876

SongID: 2575365 ;; Name: Punk Rock Girl ;; ArtistName: The Dead Milkmen ;; AlbumName: Death Rides a Pale Cow: The Ultimate Collection ;; AlbumID: 117993 ;; ArtistID: 18902 ;; CoverArtFilename: 80b72dbb686d5448b307c3329ee27aa1.png ;; TrackNum: None
SongID: 712583 ;; Name: Stuart ;; ArtistName: The Dead Milkmen ;; AlbumName: Beelzebubba ;; AlbumID: 184409 ;; ArtistID: 18902 ;; CoverArtFilename: db2c1ccd2ed43cce84d8552bda3d80fc.png ;; TrackNum: 3
SongID: 24539127 ;; Name: Never Gonna Give You Up ;; ArtistName: Rick Astley ;; AlbumName: Whenever You Need Somebody ;; AlbumID: 100204 ;; ArtistID: 490 ;; CoverArtFilename: 6630a936ac9032ecda7d282e5e659026.png ;; TrackNum: 1
SongID: 1124092 ;; Name: Oh Yeah ;; ArtistName: Yello ;; AlbumName: One Second ;; AlbumID: 341937 ;; ArtistID: 19203 ;; CoverArtFilename: 068fe9ffa570dc63906dbdd694118994.png ;; TrackNum: 9
SongID: 24616997 ;; Name: Roundabout ;; ArtistName: Yes ;; AlbumName: Fragile ;; AlbumID: 147957 ;; ArtistID: 2517 ;; CoverArtFilename: 1e26436c1ca665fc9d8e2099641adbaa.png ;; TrackNum: 0
SongID: 119344 ;; Name: The Gates Of Delirium ;; ArtistName: Yes ;; AlbumName: Relayer ;; AlbumID: 165527 ;; ArtistID: 2517 ;; CoverArtFilename: a6dc531bfb827ef2042bceefd6a7d7bd.png ;; TrackNum: 1
SongID: 18267982 ;; Name: Just ;; ArtistName: Radiohead ;; AlbumName: Live Au Forum ;; AlbumID: 650714 ;; ArtistID: 15 ;; CoverArtFilename: 143320.jpg ;; TrackNum: 1
SongID: 7287837 ;; Name: How to Disappear Completely ;; ArtistName: Radiohead ;; AlbumName: Kid A ;; AlbumID: 94807 ;; ArtistID: 15 ;; CoverArtFilename: 43a23e19ff310afbdfc1beed3930dd4a.png ;; TrackNum: 4
SongID: 3895977 ;; Name: Jigsaw Falling Into Place ;; ArtistName: Radiohead ;; AlbumName: In Rainbows ;; AlbumID: 736315 ;; ArtistID: 15 ;; CoverArtFilename: 7529496.jpg ;; TrackNum: 9
SongID: 24499878 ;; Name: The High Road ;; ArtistName: Broken Bells ;; AlbumName: Broken Bells ;; AlbumID: 3749506 ;; ArtistID: 1257602 ;; CoverArtFilename: 3749506.png ;; TrackNum: 1
SongID: 7994115 ;; Name: Midnight In A Perfect World ;; ArtistName: DJ Shadow ;; AlbumName: Endtroducing ;; AlbumID: 188225 ;; ArtistID: 402467 ;; CoverArtFilename: 2a152a166f833e101236caa7c348f033.png ;; TrackNum: 0
SongID: 7994116 ;; Name: Building Steam With A Grain Of Salt ;; ArtistName: DJ Shadow ;; AlbumName: Endtroducing ;; AlbumID: 188225 ;; ArtistID: 402467 ;; CoverArtFilename: 2a152a166f833e101236caa7c348f033.png ;; TrackNum: 0
SongID: 21851310 ;; Name: Baba O'Reilly ;; ArtistName: The Who ;; AlbumName: The Who ;; AlbumID: 381628 ;; ArtistID: 54 ;; CoverArtFilename: 3219711.jpg ;; TrackNum: 0
SongID: 24435529 ;; Name: Would ;; ArtistName: Alice in Chains ;; AlbumName: Dirt ;; AlbumID: 1090202 ;; ArtistID: 401969 ;; CoverArtFilename: 3198569.jpg ;; TrackNum: 13
SongID: 182659 ;; Name: Goin' Out West ;; ArtistName: Tom Waits ;; AlbumName: Bone Machine ;; AlbumID: 139172 ;; ArtistID: 1591 ;; CoverArtFilename: b436572ab76fb0c4f4fd2d65637a1fa0.png ;; TrackNum: 10
